Aurabot,https://www.pathofexile.com/forum/view-thread/2093326,Es wurde zu diesem Build kein POB-Pastebin Link angegeben.
Cursebot,https://www.pathofexile.com/forum/view-thread/2059332,https://pastebin.com/DgA2MMsy
Golemancer,https://www.pathofexile.com/forum/view-thread/1827487,https://pastebin.com/QS1VB9Vp
Kintetic Blast,https://www.pathofexile.com/forum/view-thread/2074126,https://pastebin.com/Zm5JqGFs
Mjölner Discharge,https://www.pathofexile.com/forum/view-thread/1846362,https://pastebin.com/e5etK9i6
Pizza-Sticks,https://www.pathofexile.com/forum/view-thread/1730745,https://pastebin.com/jm9NBFJ4
Reave Champion,https://www.pathofexile.com/forum/view-thread/2119881,https://pastebin.com/RXWzDTLF
Spectres,https://www.pathofexile.com/forum/view-thread/1971585,https://pastebin.com/iV5wMmVV
The Poet's Pen Volatile Dead,https://www.pathofexile.com/forum/view-thread/2050819,https://pastebin.com/MrC3xH2d
Ultrabot,https://www.pathofexile.com/forum/view-thread/1893911,https://pastebin.com/BT6G6KNE
